date,iron_price_india,iron_price_china,coal_price_india,hrc_price_china,hrc_price_russia,hrc_price_europe,hrc_capacity,import_tons,export_tons,production_tons,hrc_price_india
2009-09-07,1666.0,97.67,144.0,510.0,547.5,613.27,0.08,46329.0,12903.0,319241.0,32890.0
2009-09-14,1666.0,97.67,144.0,510.0,572.5,620.25,0.08,46329.0,12903.0,319241.0,32890.0
2009-09-21,1666.0,97.67,144.0,500.0,572.5,624.96,0.08,46329.0,12903.0,319241.0,32405.0
2009-09-28,1666.0,97.67,144.0,500.0,572.5,616.14,0.08,46329.0,12903.0,319241.0,32405.0
2009-10-05,1666.0,80.71,200.0,500.0,562.5,610.55,0.08,68843.0,14832.0,318638.0,32405.0
2009-10-12,1666.0,80.71,200.0,500.0,505.0,597.38,0.08,68843.0,14832.0,318638.0,32405.0
2009-10-19,1666.0,80.71,200.0,500.0,505.0,601.99,0.08,68843.0,14832.0,318638.0,32405.0
2009-10-26,1666.0,80.71,200.0,500.0,500.0,563.25,0.08,68843.0,14832.0,318638.0,32405.0
2009-11-02,1666.0,86.79,200.0,480.0,490.0,555.0,0.08,102346.0,18469.0,325092.0,31435.0
2009-11-09,1666.0,86.79,200.0,490.0,490.0,564.76,0.08,102346.0,18469.0,325092.0,31920.0
2009-11-16,1666.0,86.79,200.0,485.0,490.0,564.98,0.08,102346.0,18469.0,325092.0,31677.5
2009-11-23,1666.0,86.79,200.0,485.0,507.5,548.16,0.08,102346.0,18469.0,325092.0,31677.5
2009-11-30,1666.0,99.26,200.0,490.0,507.5,544.51,0.08,102346.0,18469.0,325092.0,31920.0
2009-12-07,1666.0,99.26,180.0,490.0,507.5,549.98,0.08,88814.0,13686.0,344452.0,31920.0
2009-12-14,1666.0,99.26,180.0,485.0,507.5,538.63,0.08,88814.0,13686.0,344452.0,31677.5
2009-12-21,1666.0,99.26,180.0,485.0,507.5,530.47,0.08,88814.0,13686.0,344452.0,31677.5
2009-12-28,1666.0,99.26,180.0,490.0,507.5,528.21,0.08,88814.0,13686.0,344452.0,31920.0
2010-01-04,1936.0,105.25,218.0,500.0,507.5,533.02,0.08,63671.0,3046.0,332567.0,31080.0
2010-01-11,1936.0,105.25,218.0,510.0,522.5,542.37,0.08,63671.0,3046.0,332567.0,31540.0
2010-01-18,1936.0,105.25,218.0,525.0,522.5,560.59,0.08,63671.0,3046.0,332567.0,32230.0
2010-01-25,1936.0,105.25,218.0,525.0,532.5,551.27,0.08,63671.0,3046.0,332567.0,32230.0
2010-02-01,1936.0,125.91,218.0,525.0,532.5,572.61,0.08,63849.0,5840.0,304634.0,32230.0
2010-02-08,1936.0,125.91,218.0,525.0,532.5,561.33,0.08,63849.0,5840.0,304634.0,32230.0
2010-02-15,1936.0,125.91,218.0,525.0,575.0,563.24,0.08,63849.0,5840.0,304634.0,32230.0
2010-02-22,1936.0,125.91,218.0,525.0,575.0,561.04,0.08,63849.0,5840.0,304634.0,32230.0
2010-03-01,1936.0,127.62,188.0,575.0,575.0,597.08,0.08,65643.0,10584.0,341566.0,34530.0
2010-03-08,1936.0,127.62,188.0,575.0,575.0,611.19,0.08,65643.0,10584.0,341566.0,34530.0
2010-03-15,1936.0,127.62,188.0,585.0,575.0,640.07,0.08,65643.0,10584.0,341566.0,34990.0
2010-03-22,1936.0,127.62,188.0,600.0,650.0,636.76,0.08,65643.0,10584.0,341566.0,35680.0
2010-03-29,1936.0,127.62,188.0,610.0,630.0,674.33,0.08,65643.0,10584.0,341566.0,36140.0
2010-04-05,2924.0,139.77,188.0,650.0,630.0,680.69,0.08,141434.0,3451.0,340748.0,37980.0
2010-04-12,2924.0,139.77,188.0,650.0,715.0,709.35,0.08,141434.0,3451.0,340748.0,37980.0
2010-04-19,2924.0,139.77,188.0,680.0,705.0,717.83,0.08,141434.0,3451.0,340748.0,39360.0
2010-04-26,2924.0,139.77,188.0,670.0,715.0,732.11,0.08,141434.0,3451.0,340748.0,38900.0
2010-05-03,2924.0,172.47,188.0,670.0,715.0,775.48,0.08,169042.0,4839.0,342443.0,38900.0
2010-05-10,2924.0,172.47,188.0,670.0,715.0,752.01,0.08,169042.0,4839.0,342443.0,38900.0
2010-05-17,2924.0,172.47,188.0,670.0,715.0,743.27,0.08,169042.0,4839.0,342443.0,38900.0
2010-05-24,2924.0,172.47,188.0,670.0,715.0,743.57,0.08,169042.0,4839.0,342443.0,38900.0
2010-05-31,2924.0,161.35,188.0,620.0,657.5,747.56,0.08,169042.0,4839.0,342443.0,36600.0
2010-06-07,2924.0,161.35,188.0,620.0,657.5,735.66,0.08,132616.0,10943.0,324561.0,36600.0
2010-06-14,2924.0,161.35,188.0,610.0,580.0,733.68,0.08,132616.0,10943.0,324561.0,36140.0
2010-06-21,2924.0,161.35,188.0,600.0,580.0,748.51,0.08,132616.0,10943.0,324561.0,35680.0
2010-06-28,2924.0,161.35,188.0,600.0,580.0,756.08,0.08,132616.0,10943.0,324561.0,35680.0
2010-07-05,3356.0,143.63,188.0,630.0,580.0,759.15,0.08,128040.0,9869.0,338586.0,37060.0
2010-07-12,3356.0,143.63,188.0,625.0,547.5,739.26,0.08,128040.0,9869.0,338586.0,36830.0
2010-07-19,3356.0,143.63,188.0,590.0,547.5,699.13,0.08,128040.0,9869.0,338586.0,35220.0
2010-07-26,3356.0,143.63,188.0,600.0,547.5,702.89,0.08,128040.0,9869.0,338586.0,35680.0
2010-08-02,3356.0,126.36,188.0,620.0,557.5,710.03,0.08,38315.0,132056.0,335255.0,36600.0
2010-08-09,3356.0,126.36,188.0,620.0,567.5,731.27,0.08,38315.0,132056.0,335255.0,36600.0
2010-08-16,3356.0,126.36,188.0,620.0,607.5,703.95,0.08,38315.0,132056.0,335255.0,36600.0
2010-08-23,3356.0,126.36,188.0,640.0,607.5,699.11,0.08,38315.0,132056.0,335255.0,37520.0
2010-08-30,3356.0,126.36,188.0,640.0,600.0,710.81,0.08,38315.0,132056.0,335255.0,37520.0
2010-09-06,3356.0,145.34,188.0,640.0,600.0,725.12,0.08,29965.0,36348.0,330405.0,37520.0
2010-09-13,3356.0,145.34,188.0,660.0,632.5,738.05,0.08,29965.0,36348.0,330405.0,38440.0
2010-09-20,3356.0,145.34,188.0,645.0,622.5,744.42,0.08,29965.0,36348.0,330405.0,37750.0
2010-09-27,3356.0,145.34,188.0,635.0,617.5,730.95,0.08,29965.0,36348.0,330405.0,37290.0
2010-10-04,3199.0,140.63,188.0,635.0,617.5,748.07,0.08,55749.0,29812.0,344021.0,37290.0
2010-10-11,3199.0,140.63,188.0,635.0,622.5,742.26,0.08,55749.0,29812.0,344021.0,37290.0
2010-10-18,3199.0,140.63,188.0,615.0,622.5,739.67,0.08,55749.0,29812.0,344021.0,36370.0
2010-10-25,3199.0,140.63,188.0,615.0,622.5,696.7,0.08,55749.0,29812.0,344021.0,36370.0
2010-11-01,3199.0,148.48,188.0,615.0,605.0,692.85,0.08,38565.0,2243.0,322107.0,36370.0
2010-11-08,3199.0,148.48,188.0,605.0,605.0,704.2,0.08,38565.0,2243.0,322107.0,35910.0
2010-11-15,3199.0,148.48,188.0,655.0,600.0,671.84,0.08,38565.0,2243.0,322107.0,38210.0
2010-11-22,3199.0,148.48,188.0,610.0,600.0,670.03,0.08,38565.0,2243.0,322107.0,36140.0
2010-11-29,3199.0,148.48,188.0,615.0,595.0,654.64,0.08,38565.0,2243.0,322107.0,36370.0
2010-12-06,3199.0,160.55,188.0,615.0,595.0,668.92,0.08,44949.0,29218.0,335606.0,36370.0
2010-12-13,3199.0,160.55,188.0,620.0,595.0,682.07,0.08,44949.0,29218.0,335606.0,36600.0
2010-12-20,3199.0,160.55,188.0,625.0,635.0,689.52,0.08,44949.0,29218.0,335606.0,36830.0
2010-12-27,3199.0,160.55,188.0,625.0,635.0,692.39,0.08,44949.0,29218.0,335606.0,36830.0
2011-01-03,3199.0,172.0,250.0,635.0,625.0,703.84,0.08,72199.0,17255.0,356227.0,37290.0
2011-01-10,3199.0,175.0,250.0,660.0,625.0,738.78,0.08,72199.0,17255.0,356227.0,39130.0
2011-01-17,3366.0,182.0,250.0,670.0,625.0,774.24,0.08,72199.0,17255.0,356227.0,39600.0
2011-01-24,3366.0,186.0,250.0,670.0,715.0,831.54,0.08,72199.0,17255.0,356227.0,39600.0
2011-01-31,3366.0,186.0,250.0,720.0,715.0,863.73,0.08,72199.0,17255.0,356227.0,41950.0
2011-02-07,3366.0,186.0,250.0,720.0,715.0,872.38,0.08,39024.0,21733.0,327900.0,41950.0
2011-02-14,3366.0,189.0,250.0,700.0,790.0,865.54,0.08,39024.0,21733.0,327900.0,41010.0
2011-02-21,3366.0,192.0,250.0,770.0,790.0,878.94,0.08,39024.0,21733.0,327900.0,44300.0
2011-02-28,3366.0,190.0,250.0,770.0,732.5,887.65,0.08,39024.0,21733.0,327900.0,44300.0
2011-03-07,3366.0,182.0,250.0,760.0,732.5,893.25,0.08,60120.0,26317.0,356791.0,43830.0
2011-03-14,3366.0,174.0,250.0,690.0,732.5,874.59,0.08,60120.0,26317.0,356791.0,40540.0
2011-03-21,3366.0,172.0,250.0,660.0,707.5,890.19,0.08,60120.0,26317.0,356791.0,39130.0
2011-03-28,3366.0,172.0,250.0,750.0,712.5,889.25,0.08,60120.0,26317.0,356791.0,43360.0
2011-04-04,2870.0,178.0,250.0,730.0,712.5,876.74,0.08,53324.0,22999.0,338170.0,42420.0
2011-04-11,2870.0,183.0,250.0,730.0,682.5,878.46,0.08,53324.0,22999.0,338170.0,42420.0
2011-04-18,2870.0,182.0,250.0,740.0,642.5,881.45,0.08,53324.0,22999.0,338170.0,42890.0
2011-04-25,2870.0,182.0,250.0,720.0,635.0,878.16,0.08,53324.0,22999.0,338170.0,41950.0
2011-05-02,2870.0,185.0,250.0,720.0,635.0,887.41,0.08,36935.0,55332.0,347876.0,41950.0
2011-05-09,2870.0,185.0,250.0,710.0,635.0,877.31,0.08,36935.0,55332.0,347876.0,41480.0
2011-05-16,2870.0,181.0,250.0,710.0,685.0,849.66,0.08,36935.0,55332.0,347876.0,41480.0
2011-05-23,2870.0,183.0,250.0,720.0,690.0,839.98,0.08,36935.0,55332.0,347876.0,41950.0
2011-05-30,2870.0,177.0,250.0,720.0,690.0,835.91,0.08,36935.0,55332.0,347876.0,41950.0
2011-06-06,2870.0,175.0,250.0,705.0,690.0,854.79,0.08,49059.0,42939.0,352615.0,41245.0
2011-06-13,2870.0,178.0,250.0,700.0,702.5,832.95,0.08,49059.0,42939.0,352615.0,41010.0
2011-06-20,2870.0,178.0,250.0,710.0,702.5,791.99,0.08,49059.0,42939.0,352615.0,41480.0
2011-06-27,2870.0,174.0,250.0,695.0,697.5,789.21,0.08,49059.0,42939.0,352615.0,40775.0
2011-07-04,2880.0,174.0,267.18,690.0,697.5,800.46,0.08,44888.0,36725.0,352785.0,40540.0
2011-07-11,2880.0,177.0,267.18,690.0,687.5,783.31,0.08,44888.0,36725.0,352785.0,40540.0
2011-07-18,2880.0,180.0,267.18,690.0,680.0,778.03,0.08,44888.0,36725.0,352785.0,40540.0
2011-07-25,2880.0,180.0,267.18,695.0,680.0,791.51,0.08,44888.0,36725.0,352785.0,40775.0
2011-08-01,2880.0,181.0,253.33,700.0,680.0,770.04,0.08,64829.0,27739.0,349794.0,41010.0
2011-08-08,2880.0,182.0,253.33,715.0,710.0,764.37,0.08,64829.0,27739.0,349794.0,41715.0
2011-08-15,2880.0,182.0,253.33,725.0,705.0,755.25,0.08,64829.0,27739.0,349794.0,42185.0
2011-08-22,2880.0,182.0,253.33,735.0,705.0,762.41,0.08,64829.0,27739.0,349794.0,42655.0
2011-08-29,2880.0,183.0,253.33,735.0,705.0,764.47,0.08,64829.0,27739.0,349794.0,42655.0
2011-09-05,2880.0,184.0,245.89,735.0,705.0,748.39,0.08,64125.0,19106.0,328916.0,42655.0
2011-09-12,2880.0,184.0,245.89,730.0,717.5,735.76,0.08,64125.0,19106.0,328916.0,42420.0
2011-09-19,2880.0,182.0,245.89,720.0,717.5,738.03,0.08,64125.0,19106.0,328916.0,41950.0
2011-09-26,2880.0,178.0,245.89,710.0,717.5,711.79,0.08,64125.0,19106.0,328916.0,41480.0
2011-10-03,3380.0,173.0,225.08,710.0,677.5,708.91,0.08,29456.0,12818.0,347424.0,41480.0
2011-10-10,3380.0,171.0,225.08,710.0,665.0,705.29,0.08,29456.0,12818.0,347424.0,41480.0
2011-10-17,3380.0,163.0,225.08,680.0,642.5,724.87,0.08,29456.0,12818.0,347424.0,40070.0
2011-10-24,3380.0,135.0,225.08,630.0,627.5,714.05,0.08,29456.0,12818.0,347424.0,37720.0
2011-10-31,3380.0,123.0,225.08,630.0,652.5,729.24,0.08,29456.0,12818.0,347424.0,37720.0
2011-11-07,3380.0,125.0,198.11,625.0,612.5,716.2,0.08,70309.0,21532.0,338734.0,37485.0
2011-11-14,3380.0,139.0,198.11,625.0,585.0,709.8,0.08,70309.0,21532.0,338734.0,37485.0
2011-11-21,3380.0,144.0,198.11,625.0,585.0,644.86,0.08,70309.0,21532.0,338734.0,37485.0
2011-11-28,3380.0,140.0,198.11,630.0,585.0,641.61,0.08,70309.0,21532.0,338734.0,37720.0
2011-12-05,3380.0,142.0,198.6,630.0,585.0,655.28,0.08,76787.0,39360.0,355268.0,37720.0
2011-12-12,3380.0,142.0,198.6,620.0,582.5,655.82,0.08,76787.0,39360.0,355268.0,37250.0
2011-12-19,3380.0,135.0,198.6,620.0,577.5,650.95,0.08,76787.0,39360.0,355268.0,37250.0
2011-12-26,3380.0,139.0,198.6,625.0,577.5,652.35,0.08,76787.0,39360.0,355268.0,37485.0
2012-01-02,2590.0,140.0,191.21,630.0,577.5,644.45,0.08,77400.0,65653.0,448949.0,37720.0
2012-01-09,2590.0,142.0,191.21,630.0,577.5,651.58,0.08,77400.0,65653.0,448949.0,41944.0
2012-01-16,2590.0,144.0,191.21,630.0,625.0,651.32,0.08,77400.0,65653.0,448949.0,41944.0
2012-01-23,2590.0,142.0,191.21,630.0,615.0,690.26,0.08,77400.0,65653.0,448949.0,41944.0
2012-01-30,2590.0,142.0,191.21,630.0,615.0,709.83,0.08,77400.0,65653.0,448949.0,41944.0
2012-02-06,2590.0,146.0,192.71,630.0,607.5,717.22,0.08,88014.0,44535.0,438978.0,41944.0
2012-02-13,2590.0,146.0,192.71,635.0,625.0,731.99,0.08,88014.0,44535.0,438978.0,42211.0
2012-02-20,2590.0,140.0,192.71,635.0,630.0,730.32,0.08,88014.0,44535.0,438978.0,42211.0
2012-02-27,2590.0,140.0,192.71,630.0,630.0,754.43,0.08,88014.0,44535.0,438978.0,41944.0
2012-03-05,2590.0,144.0,186.27,640.0,630.0,743.46,0.08,67039.0,37337.0,438266.0,42478.0
2012-03-12,2590.0,145.0,186.27,640.0,677.5,748.59,0.08,67039.0,37337.0,438266.0,42478.0
2012-03-19,2590.0,147.0,186.27,650.0,647.5,737.72,0.08,67039.0,37337.0,438266.0,43012.0
2012-03-26,2590.0,148.0,186.27,655.0,635.0,744.86,0.08,67039.0,37337.0,438266.0,43279.0
2012-04-02,2800.0,149.5,190.2,660.0,652.5,754.61,0.08,44416.0,34621.0,435068.0,43546.0
2012-04-09,2800.0,149.5,190.2,670.0,645.0,739.24,0.08,44416.0,34621.0,435068.0,44080.0
2012-04-16,2800.0,151.0,190.2,670.0,650.0,736.29,0.08,44416.0,34621.0,435068.0,44080.0
2012-04-23,2800.0,151.0,190.2,675.0,647.5,735.45,0.08,44416.0,34621.0,435068.0,44347.0
2012-04-30,2800.0,147.5,190.2,675.0,647.5,734.21,0.08,44416.0,34621.0,435068.0,44347.0
2012-05-07,2800.0,147.5,189.91,660.0,647.5,725.05,0.08,81074.0,30390.0,451331.0,43546.0
2012-05-14,2800.0,141.0,189.91,650.0,595.0,708.68,0.08,81074.0,30390.0,451331.0,43012.0
2012-05-21,2800.0,140.0,189.91,640.0,592.5,696.47,0.08,81074.0,30390.0,451331.0,42478.0
2012-05-28,2800.0,140.0,189.91,630.0,592.5,671.21,0.08,81074.0,30390.0,451331.0,41944.0
2012-06-04,2800.0,140.0,180.36,630.0,592.5,657.36,0.08,66546.0,34910.0,434932.0,41944.0
2012-06-11,2800.0,136.0,180.36,620.0,577.5,663.92,0.08,66546.0,34910.0,434932.0,41410.0
2012-06-18,2800.0,138.5,180.36,600.0,565.0,661.29,0.08,66546.0,34910.0,434932.0,40342.0
2012-06-25,2800.0,139.5,180.36,595.0,552.5,658.3,0.08,66546.0,34910.0,434932.0,40075.0
2012-07-02,3030.0,139.5,168.31,580.0,550.0,660.98,0.08,49105.0,41029.0,434524.0,39274.0
2012-07-09,3030.0,137.5,175.5,580.0,550.0,634.32,0.08,49105.0,41029.0,434524.0,39274.0
2012-07-16,3030.0,137.5,171.5,575.0,545.0,619.0,0.08,49105.0,41029.0,434524.0,39007.0
2012-07-23,3030.0,128.5,169.5,570.0,565.0,619.76,0.08,49105.0,41029.0,434524.0,38740.0
2012-07-30,3030.0,118.5,158.0,570.0,555.0,622.01,0.08,49105.0,41029.0,434524.0,38740.0
2012-08-06,3030.0,118.5,157.5,560.0,555.0,618.37,0.08,41515.0,49016.0,447860.0,38206.0
2012-08-13,3030.0,117.0,151.0,555.0,565.0,622.3,0.08,41515.0,49016.0,447860.0,37939.0
2012-08-20,3030.0,114.0,148.5,555.0,557.5,624.25,0.08,41515.0,49016.0,447860.0,37939.0
2012-08-27,3030.0,101.0,139.0,545.0,557.5,637.01,0.08,41515.0,49016.0,447860.0,37405.0
2012-09-03,3030.0,95.0,136.5,525.0,557.5,640.01,0.08,31318.0,41489.0,425134.0,36337.0
2012-09-10,3030.0,96.0,132.5,510.0,552.5,639.11,0.08,31318.0,41489.0,425134.0,35536.0
2012-09-17,3030.0,102.0,124.5,500.0,552.5,654.75,0.08,31318.0,41489.0,425134.0,35002.0
2012-09-24,3030.0,108.5,124.0,520.0,540.0,646.8,0.08,31318.0,41489.0,425134.0,36070.0
2012-10-01,2690.0,107.5,127.5,525.0,537.5,630.34,0.08,32020.0,19558.0,452692.0,36337.0
2012-10-08,2690.0,113.0,127.5,525.0,537.5,633.85,0.08,32020.0,19558.0,452692.0,36337.0
2012-10-15,2690.0,116.0,132.0,555.0,520.0,619.32,0.08,32020.0,19558.0,452692.0,37939.0
2012-10-22,2690.0,114.0,131.5,555.0,510.0,609.39,0.08,32020.0,19558.0,452692.0,37939.0
2012-10-29,2690.0,117.0,127.0,555.0,510.0,597.0,0.08,32020.0,19558.0,452692.0,37939.0
2012-11-05,2690.0,120.5,135.0,555.0,510.0,591.1,0.08,43155.0,27033.0,435681.0,37939.0
2012-11-12,2690.0,120.5,137.5,550.0,520.0,586.46,0.08,43155.0,27033.0,435681.0,37672.0
2012-11-19,2690.0,123.0,143.0,550.0,520.0,593.15,0.08,43155.0,27033.0,435681.0,37672.0
2012-11-26,2690.0,119.0,142.0,545.0,532.5,609.95,0.08,43155.0,27033.0,435681.0,37405.0
2012-12-03,2610.0,118.0,146.0,545.0,532.5,629.82,0.08,45741.0,39242.0,449221.0,37405.0
2012-12-10,2610.0,123.5,144.0,540.0,532.5,627.18,0.08,45741.0,39242.0,449221.0,37138.0
2012-12-17,2610.0,129.5,144.5,550.0,547.5,638.35,0.08,45741.0,39242.0,449221.0,37672.0
2012-12-24,2610.0,133.5,145.0,550.0,532.5,647.24,0.08,45741.0,39242.0,449221.0,37672.0
2012-12-31,2610.0,133.5,147.0,560.0,532.5,645.97,0.08,45741.0,39242.0,449221.0,38206.0
2013-01-07,2610.0,133.5,124.5,545.0,532.5,640.19,0.08,107051.0,55635.0,537750.0,42500.0
2013-01-14,2610.0,133.5,150.0,585.0,532.5,661.05,0.08,107051.0,55635.0,537750.0,40800.0
2013-01-21,2610.0,133.5,153.0,590.0,550.0,659.54,0.08,107051.0,55635.0,537750.0,40800.0
2013-01-28,2610.0,133.5,156.5,594.64,550.0,673.45,0.08,107051.0,55635.0,537750.0,40800.0
2013-02-04,2610.0,133.5,158.0,597.5,550.0,682.2,0.08,57423.0,95481.0,460250.0,40800.0
2013-02-11,2610.0,133.5,158.0,599.17,551.7,672.04,0.08,57423.0,95481.0,460250.0,42500.0
2013-02-18,2610.0,133.5,157.0,595.0,576.7,672.91,0.08,57423.0,95481.0,460250.0,42501.0
2013-02-25,2610.0,133.5,156.0,608.0,568.0,667.21,0.08,57423.0,95481.0,460250.0,42502.0
2013-03-04,2610.0,133.5,154.0,614.0,565.0,656.5,0.08,54212.0,99997.0,518500.0,42503.0
2013-03-11,2610.0,133.5,152.0,615.0,564.6,655.81,0.08,54212.0,99997.0,518500.0,42504.0
2013-03-18,2610.0,133.5,146.0,615.0,561.6,652.99,0.08,54212.0,99997.0,518500.0,42505.0
2013-03-25,2610.0,133.5,143.0,607.5,559.1,643.52,0.08,54212.0,99997.0,518500.0,42506.0
2013-04-01,2610.0,133.5,142.0,589.17,556.5,630.74,0.08,33910.0,29534.0,449500.0,42507.0
2013-04-08,2610.0,133.5,138.0,580.0,556.5,627.78,0.08,33910.0,29534.0,449500.0,42508.0
2013-04-15,2610.0,133.5,136.0,570.0,556.5,626.5,0.08,33910.0,29534.0,449500.0,42509.0
2013-04-22,2610.0,133.5,134.0,570.0,556.5,622.96,0.08,33910.0,29534.0,449500.0,42510.0
2013-04-29,2610.0,133.5,132.0,570.0,556.5,610.95,0.08,33910.0,29534.0,449500.0,42511.0
2013-05-06,2610.0,133.5,132.0,570.0,545.0,619.98,0.08,20845.0,37548.0,463500.0,42512.0
2013-05-13,2610.0,133.5,129.0,540.0,525.0,607.19,0.08,20845.0,37548.0,463500.0,42513.0
2013-05-20,2610.0,133.5,127.5,540.0,525.0,597.12,0.08,20845.0,37548.0,463500.0,42514.0
2013-05-27,2610.0,133.5,128.0,540.0,525.0,592.85,0.08,20845.0,37548.0,463500.0,42515.0
2013-06-03,2610.0,133.5,125.0,507.5,501.3,585.27,0.08,19705.0,19950.0,498750.0,42516.0
2013-06-10,2610.0,133.5,124.5,497.5,497.5,583.44,0.08,19705.0,19950.0,498750.0,42517.0
2013-06-17,2610.0,133.5,124.5,497.5,497.5,585.33,0.08,19705.0,19950.0,498750.0,42518.0
2013-06-24,2610.0,133.5,120.0,494.38,500.0,569.38,0.08,19705.0,19950.0,498750.0,42519.0
2013-07-01,2510.0,133.5,117.0,485.0,502.5,559.82,0.08,28961.0,36343.0,543000.0,42520.0
2013-07-08,2510.0,133.5,116.0,490.0,502.5,547.53,0.08,28961.0,36343.0,543000.0,42521.0
2013-07-15,2510.0,133.5,117.0,515.0,508.1,544.17,0.08,28961.0,36343.0,543000.0,42522.0
2013-07-22,2510.0,133.5,119.0,515.0,512.5,554.45,0.08,28961.0,36343.0,543000.0,42523.0
2013-07-29,2510.0,133.5,123.0,525.0,516.0,563.55,0.08,28961.0,36343.0,543000.0,42524.0
2013-08-05,2510.0,132.0,122.0,540.0,520.0,571.03,0.08,30308.0,64313.0,481500.0,42525.0
2013-08-12,2510.0,139.0,125.0,540.0,520.0,585.74,0.08,30308.0,64313.0,481500.0,42526.0
2013-08-19,2510.0,142.0,132.0,540.0,521.7,582.41,0.08,30308.0,64313.0,481500.0,42527.0
2013-08-26,2510.0,138.0,132.0,540.0,535.0,586.21,0.08,30308.0,64313.0,481500.0,42528.0
2013-09-02,2510.0,139.0,134.0,550.0,532.5,592.93,0.08,32503.0,71840.0,485250.0,42529.0
2013-09-09,2510.0,134.0,137.0,550.0,530.0,600.1,0.08,32503.0,71840.0,485250.0,41700.0
2013-09-16,2510.0,133.0,136.0,550.0,530.0,611.57,0.08,32503.0,71840.0,485250.0,41700.0
2013-09-23,2510.0,132.0,135.0,545.0,528.5,621.64,0.08,32503.0,71840.0,485250.0,41700.0
2013-09-30,2510.0,133.0,135.5,540.0,527.0,626.09,0.08,32503.0,71840.0,485250.0,41700.0
2013-10-07,2610.0,133.0,135.5,530.0,527.0,624.91,0.08,36792.0,71357.0,505750.0,41700.0
2013-10-14,2610.0,134.0,131.5,531.67,525.0,623.51,0.08,36792.0,71357.0,505750.0,43000.0
2013-10-21,2610.0,135.0,132.0,520.0,515.0,619.52,0.08,36792.0,71357.0,505750.0,43000.0
2013-10-28,2610.0,132.0,129.5,520.0,515.0,620.37,0.08,36792.0,71357.0,505750.0,43000.0
2013-11-04,2610.0,133.0,130.0,520.0,512.0,601.73,0.08,23819.0,85520.0,464500.0,43000.0
2013-11-11,2610.0,135.0,128.5,520.0,515.0,598.04,0.08,23819.0,85520.0,464500.0,42000.0
2013-11-18,2610.0,137.0,129.0,520.0,519.3,605.11,0.08,23819.0,85520.0,464500.0,42000.0
2013-11-25,2610.0,136.0,126.0,520.0,523.3,603.91,0.08,23819.0,85520.0,464500.0,42000.0
2013-12-02,2810.0,136.0,124.0,520.0,525.0,613.23,0.08,27046.0,63056.0,625250.0,42000.0
2013-12-09,2810.0,139.0,122.0,525.0,527.0,620.74,0.08,27046.0,63056.0,625250.0,41900.0
2013-12-16,2810.0,135.0,120.0,527.5,530.0,619.29,0.08,27046.0,63056.0,625250.0,41900.0
2013-12-23,2810.0,132.0,120.0,530.0,531.0,616.86,0.08,27046.0,63056.0,625250.0,41900.0
2013-12-30,2810.0,133.0,119.0,530.0,535.0,621.59,0.08,27046.0,63056.0,625250.0,41900.0
2014-01-06,2810.0,134.0,118.0,530.0,535.0,614.03,0.08,33392.0,39510.0,515500.0,41900.0
2014-01-13,2810.0,131.0,119.0,530.0,535.0,614.12,0.08,33392.0,39510.0,515500.0,43100.0
2014-01-20,2810.0,128.0,118.0,530.0,535.0,610.34,0.08,33392.0,39510.0,515500.0,43100.0
2014-01-27,2810.0,125.0,115.0,530.0,530.0,626.86,0.08,33392.0,39510.0,515500.0,43100.0
2014-02-03,2910.0,123.0,115.0,530.0,527.0,617.1,0.08,27273.0,32587.0,485250.0,43100.0
2014-02-10,2910.0,121.0,114.0,530.0,527.0,619.53,0.08,27273.0,32587.0,485250.0,44000.0
2014-02-17,2910.0,123.0,110.0,530.0,525.0,621.48,0.08,27273.0,32587.0,485250.0,44000.0
2014-02-24,2910.0,122.0,112.0,530.0,525.0,625.49,0.08,27273.0,32587.0,485250.0,44000.0
2014-03-03,2910.0,118.0,108.0,530.0,520.0,619.92,0.08,22738.0,72493.0,560250.0,44000.0
2014-03-10,2910.0,112.0,103.0,525.0,520.0,620.91,0.08,22738.0,72493.0,560250.0,44000.0
2014-03-17,2910.0,112.0,99.0,525.0,517.0,612.7,0.08,22738.0,72493.0,560250.0,44550.0
2014-03-24,2910.0,111.0,98.0,520.0,513.5,599.78,0.08,22738.0,72493.0,560250.0,45050.0
2014-03-31,2910.0,112.0,98.0,520.0,510.0,599.39,0.08,22738.0,72493.0,560250.0,45050.0
2014-04-07,2910.0,117.0,100.0,520.0,508.0,590.91,0.08,37620.0,39551.0,501250.0,45050.0
2014-04-14,2910.0,117.0,101.0,520.0,508.0,600.39,0.08,37620.0,39551.0,501250.0,45050.0
2014-04-21,2910.0,115.0,102.0,522.0,510.0,595.94,0.08,37620.0,39551.0,501250.0,45050.0
2014-04-28,2910.0,111.0,101.0,520.0,513.0,595.42,0.08,37620.0,39551.0,501250.0,44200.0
2014-05-05,2910.0,108.0,101.0,520.0,510.0,596.41,0.08,29152.0,52608.0,517250.0,44200.0
2014-05-12,2910.0,104.0,102.0,520.0,514.0,591.51,0.08,29152.0,52608.0,517250.0,44200.0
2014-05-19,2910.0,100.0,100.0,515.0,514.0,589.87,0.08,29152.0,52608.0,517250.0,44200.0
2014-05-26,2910.0,98.0,99.0,515.0,520.0,586.18,0.08,29152.0,52608.0,517250.0,44200.0
2014-06-02,3160.0,96.0,99.0,510.0,520.0,578.17,0.08,38989.0,51066.0,501250.0,44200.0
